#REFERENCE 3 0.000000 0.000000
15 5.000000 -11.666667 0.0000 -0.0000    0.00 0.0 0.0
16 6.666667 -11.666667 0.0000 -0.0000    0.00 0.0 0.0
17 8.333333 -11.666667 0.0000 -0.0000    0.00 0.0 0.0
18 10.000000 -11.666667 0.0000 -0.0000    0.00 0.0 0.0
19 11.666667 -11.666667 0.0000 -0.0000    0.00 0.0 0.0
20 13.333333 -11.666667 0.0000 -0.0000    0.00 0.0 0.0
21 15.000000 -11.666667 0.0000 -0.0000    0.00 0.0 0.0
22 16.666667 -11.666667 0.0000 -0.0000    0.00 0.0 0.0
23 18.333333 -11.666667 0.0000 -0.0000    0.00 0.0 0.0
24 20.000000 -11.666667 0.0000 -0.0000    0.00 0.0 0.0
0 -20.000000 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
1 -18.333333 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
2 -16.666667 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
3 -15.000000 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
4 -13.333333 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
5 -11.666667 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
6 -10.000000 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
7 -8.333333 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
8 -6.666667 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
9 -5.000000 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
10 -3.333333 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
11 -1.666667 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
12 0.000000 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
13 1.666667 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
14 3.333333 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
15 5.000000 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
16 6.666667 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
17 8.333333 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
18 10.000000 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
19 11.666667 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
20 13.333333 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
21 15.000000 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
22 16.666667 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
23 18.333333 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
24 20.000000 -10.000000 0.0000 -0.0000    0.00 0.0 0.0
0 -20.000000 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
1 -18.333333 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
2 -16.666667 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
3 -15.000000 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
4 -13.333333 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
5 -11.666667 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
6 -10.000000 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
7 -8.333333 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
8 -6.666667 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
9 -5.000000 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
10 -3.333333 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
11 -1.666667 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
12 0.000000 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
13 1.666667 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
14 3.333333 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
15 5.000000 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
16 6.666667 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
17 8.333333 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
18 10.000000 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
19 11.666667 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
20 13.333333 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
21 15.000000 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
22 16.666667 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
23 18.333333 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
24 20.000000 -8.333333 0.0000 -0.0000    0.00 0.0 0.0
0 -20.000000 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
1 -18.333333 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
2 -16.666667 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
3 -15.000000 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
4 -13.333333 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
5 -11.666667 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
6 -10.000000 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
7 -8.333333 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
8 -6.666667 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
9 -5.000000 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
10 -3.333333 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
11 -1.666667 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
12 0.000000 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
13 1.666667 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
14 3.333333 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
15 5.000000 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
16 6.666667 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
17 8.333333 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
18 10.000000 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
19 11.666667 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
20 13.333333 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
21 15.000000 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
22 16.666667 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
23 18.333333 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
24 20.000000 -6.666667 0.0000 -0.0000    0.00 0.0 0.0
0 -20.000000 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
1 -18.333333 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
2 -16.666667 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
3 -15.000000 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
4 -13.333333 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
5 -11.666667 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
6 -10.000000 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
7 -8.333333 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
8 -6.666667 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
9 -5.000000 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
10 -3.333333 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
11 -1.666667 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
12 0.000000 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
13 1.666667 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
14 3.333333 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
15 5.000000 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
16 6.666667 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
17 8.333333 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
18 10.000000 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
19 11.666667 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
20 13.333333 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
21 15.000000 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
22 16.666667 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
23 18.333333 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
24 20.000000 -5.000000 0.0000 -0.0000    0.00 0.0 0.0
0 -20.000000 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
1 -18.333333 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
2 -16.666667 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
3 -15.000000 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
4 -13.333333 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
5 -11.666667 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
6 -10.000000 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
7 -8.333333 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
8 -6.666667 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
9 -5.000000 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
10 -3.333333 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
11 -1.666667 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
12 0.000000 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
13 1.666667 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
14 3.333333 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
15 5.000000 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
16 6.666667 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
17 8.333333 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
18 10.000000 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
19 11.666667 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
20 13.333333 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
21 15.000000 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
22 16.666667 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
23 18.333333 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
24 20.000000 -3.333333 0.0000 -0.0000    0.00 0.0 0.0
0 -20.000000 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
1 -18.333333 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
2 -16.666667 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
3 -15.000000 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
4 -13.333333 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
5 -11.666667 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
6 -10.000000 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
7 -8.333333 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
8 -6.666667 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
9 -5.000000 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
10 -3.333333 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
11 -1.666667 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
12 0.000000 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
13 1.666667 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
14 3.333333 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
15 5.000000 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
16 6.666667 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
17 8.333333 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
18 10.000000 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
19 11.666667 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
20 13.333333 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
21 15.000000 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
22 16.666667 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
23 18.333333 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
24 20.000000 -1.666667 0.0000 -0.0000    0.00 0.0 0.0
0 -20.000000 0.000000 0.0000 -0.0000    0.00 0.0 0.0
1 -18.333333 0.000000 0.0000 -0.0000    0.00 0.0 0.0
2 -16.666667 0.000000 0.0000 -0.0000    0.00 0.0 0.0
3 -15.000000 0.000000 0.0000 -0.0000    0.00 0.0 0.0
4 -13.333333 0.000000 0.0000 -0.0000    0.00 0.0 0.0
5 -11.666667 0.000000 0.0000 -0.0000    0.00 0.0 0.0
6 -10.000000 0.000000 0.0000 -0.0000    0.00 0.0 0.0
7 -8.333333 0.000000 0.0000 -0.0000    0.00 0.0 0.0
8 -6.666667 0.000000 0.0000 -0.0000    0.00 0.0 0.0
9 -5.000000 0.000000 0.0000 -0.0000    0.00 0.0 0.0
10 -3.333333 0.000000 0.0000 -0.0000    0.00 0.0 0.0
11 -1.666667 0.000000 0.0000 -0.0000    0.00 0.0 0.0
12 0.000000 0.000000 0.0000 -0.0000    0.00 0.0 0.0
13 1.666667 0.000000 0.0000 -0.0000    0.00 0.0 0.0
14 3.333333 0.000000 0.0000 -0.0000    0.00 0.0 0.0
15 5.000000 0.000000 0.0000 -0.0000    0.00 0.0 0.0
16 6.666667 0.000000 0.0000 -0.0000    0.00 0.0 0.0
17 8.333333 0.000000 0.0000 -0.0000    0.00 0.0 0.0
18 10.000000 0.000000 0.0000 -0.0000    0.00 0.0 0.0
19 11.666667 0.000000 0.0000 -0.0000    0.00 0.0 0.0
20 13.333333 0.000000 0.0000 -0.0000    0.00 0.0 0.0
21 15.000000 0.000000 0.0000 -0.0000    0.00 0.0 0.0
22 16.666667 0.000000 0.0000 -0.0000    0.00 0.0 0.0
23 18.333333 0.000000 0.0000 -0.0000    0.00 0.0 0.0
24 20.000000 0.000000 0.0000 -0.0000    0.00 0.0 0.0
0 -20.000000 1.666667 0.0000 -0.0000    0.00 0.0 0.0
1 -18.333333 1.666667 0.0000 -0.0000    0.00 0.0 0.0
2 -16.666667 1.666667 0.0000 -0.0000    0.00 0.0 0.0
3 -15.000000 1.666667 0.0000 -0.0000    0.00 0.0 0.0
4 -13.333333 1.666667 0.0000 -0.0000    0.00 0.0 0.0
5 -11.666667 1.666667 0.0000 -0.0000    0.00 0.0 0.0
6 -10.000000 1.666667 0.0000 -0.0000    0.00 0.0 0.0
7 -8.333333 1.666667 0.0000 -0.0000    0.00 0.0 0.0
8 -6.666667 1.666667 0.0000 -0.0000    0.00 0.0 0.0
9 -5.000000 1.666667 0.0000 -0.0000    0.00 0.0 0.0
10 -3.333333 1.666667 0.0000 -0.0000    0.00 0.0 0.0
11 -1.666667 1.666667 0.0000 -0.0000    0.00 0.0 0.0
12 0.000000 1.666667 0.0000 -0.0000    0.00 0.0 0.0
13 1.666667 1.666667 0.0000 -0.0000    0.00 0.0 0.0
14 3.333333 1.666667 0.0000 -0.0000    0.00 0.0 0.0
15 5.000000 1.666667 0.0000 -0.0000    0.00 0.0 0.0
16 6.666667 1.666667 0.0000 -0.0000    0.00 0.0 0.0
17 8.333333 1.666667 0.0000 -0.0000    0.00 0.0 0.0
18 10.000000 1.666667 0.0000 -0.0000    0.00 0.0 0.0
19 11.666667 1.666667 0.0000 -0.0000    0.00 0.0 0.0
20 13.333333 1.666667 0.0000 -0.0000    0.00 0.0 0.0
21 15.000000 1.666667 0.0000 -0.0000    0.00 0.0 0.0
22 16.666667 1.666667 0.0000 -0.0000    0.00 0.0 0.0
23 18.333333 1.666667 0.0000 -0.0000    0.00 0.0 0.0
24 20.000000 1.666667 0.0000 -0.0000    0.00 0.0 0.0
0 -20.000000 3.333333 0.0000 -0.0000    0.00 0.0 0.0
1 -18.333333 3.333333 0.0000 -0.0000    0.00 0.0 0.0
2 -16.666667 3.333333 0.0000 -0.0000    0.00 0.0 0.0
3 -15.000000 3.333333 0.0000 -0.0000    0.00 0.0 0.0
4 -13.333333 3.333333 0.0000 -0.0000    0.00 0.0 0.0
5 -11.666667 3.333333 0.0000 -0.0000    0.00 0.0 0.0
6 -10.000000 3.333333 0.0000 -0.0000    0.00 0.0 0.0
7 -8.333333 3.333333 0.0000 -0.0000    0.00 0.0 0.0
8 -6.666667 3.333333 0.0000 -0.0000    0.00 0.0 0.0
9 -5.000000 3.333333 0.0000 -0.0000    0.00 0.0 0.0
10 -3.333333 3.333333 0.0000 -0.0000    0.00 0.0 0.0
11 -1.666667 3.333333 0.0000 -0.0000    0.00 0.0 0.0
12 0.000000 3.333333 0.0000 -0.0000    0.00 0.0 0.0
13 1.666667 3.333333 0.0000 -0.0000    0.00 0.0 0.0
14 3.333333 3.333333 0.0000 -0.0000    0.00 0.0 0.0
15 5.000000 3.333333 0.0000 -0.0000    0.00 0.0 0.0
16 6.666667 3.333333 0.0000 -0.0000    0.00 0.0 0.0
17 8.333333 3.333333 0.0000 -0.0000    0.00 0.0 0.0
18 10.000000 3.333333 0.0000 -0.0000    0.00 0.0 0.0
19 11.666667 3.333333 0.0000 -0.0000    0.00 0.0 0.0
20 13.333333 3.333333 0.0000 -0.0000    0.00 0.0 0.0
21 15.000000 3.333333 0.0000 -0.0000    0.00 0.0 0.0
22 16.666667 3.333333 0.0000 -0.0000    0.00 0.0 0.0
23 18.333333 3.333333 0.0000 -0.0000    0.00 0.0 0.0
24 20.000000 3.333333 0.0000 -0.0000    0.00 0.0 0.0
0 -20.000000 5.000000 0.0000 -0.0000    0.00 0.0 0.0
1 -18.333333 5.000000 0.0000 -0.0000    0.00 0.0 0.0
2 -16.666667 5.000000 0.0000 -0.0000    0.00 0.0 0.0
3 -15.000000 5.000000 0.0000 -0.0000    0.00 0.0 0.0
4 -13.333333 5.000000 0.0000 -0.0000    0.00 0.0 0.0
5 -11.666667 5.000000 0.0000 -0.0000    0.00 0.0 0.0
6 -10.000000 5.000000 0.0000 -0.0000    0.00 0.0 0.0
7 -8.333333 5.000000 0.0000 -0.0000    0.00 0.0 0.0
8 -6.666667 5.000000 0.0000 -0.0000    0.00 0.0 0.0
